,ID,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,ID.1
105,105,32,management,single,tertiary,no,574,yes,no,cellular,14,apr,259,2,145,3,failure,0,105
2303,2303,43,admin.,married,unknown,no,3485,no,no,unknown,18,jun,113,1,-1,0,unknown,0,2303
3902,3902,55,blue-collar,married,secondary,no,1011,yes,no,cellular,12,aug,112,2,-1,0,unknown,0,3902
2804,2804,28,admin.,single,secondary,no,775,no,no,cellular,29,jan,603,2,-1,0,unknown,0,2804
3540,3540,58,retired,married,primary,no,565,no,no,telephone,7,jul,876,1,-1,0,unknown,1,3540
1043,1043,41,blue-collar,married,secondary,no,780,yes,no,cellular,15,may,432,3,-1,0,unknown,0,1043
1534,1534,54,management,divorced,tertiary,no,2171,yes,yes,telephone,18,nov,1034,1,-1,0,unknown,1,1534
2999,2999,40,management,married,tertiary,no,294,yes,no,cellular,23,jul,97,5,-1,0,unknown,0,2999
2288,2288,50,technician,married,secondary,no,1412,no,no,cellular,6,aug,131,3,-1,0,unknown,0,2288
3263,3263,35,management,married,tertiary,no,24,yes,no,cellular,8,apr,169,1,231,2,failure,0,3263
3770,3770,46,management,single,tertiary,no,334,yes,no,telephone,4,may,36,6,90,2,other,0,3770
3173,3173,33,technician,single,tertiary,no,137,no,no,cellular,25,aug,88,4,-1,0,unknown,0,3173
122,122,32,technician,married,secondary,no,2693,yes,no,unknown,21,may,16,1,-1,0,unknown,0,122
1414,1414,36,blue-collar,divorced,secondary,no,-140,yes,no,unknown,26,may,222,2,-1,0,unknown,0,1414
3088,3088,31,technician,single,secondary,no,2544,no,no,cellular,15,jul,252,1,184,3,success,1,3088
1649,1649,37,services,single,secondary,no,608,no,no,cellular,14,may,380,3,-1,0,unknown,0,1649
1369,1369,65,retired,divorced,unknown,no,300,no,no,cellular,2,aug,245,2,-1,0,unknown,0,1369
3060,3060,52,admin.,married,secondary,no,0,no,no,cellular,22,apr,91,2,275,1,failure,0,3060
2428,2428,28,services,single,secondary,no,229,yes,no,unknown,9,may,322,1,-1,0,unknown,0,2428
235,235,48,technician,divorced,secondary,yes,20,no,no,cellular,27,aug,145,3,-1,0,unknown,0,235
2142,2142,31,services,single,secondary,no,864,yes,no,cellular,6,may,100,1,-1,0,unknown,0,2142
3820,3820,28,management,single,tertiary,no,5549,no,no,cellular,28,jul,383,6,-1,0,unknown,0,3820
4373,4373,28,blue-collar,married,secondary,no,225,yes,yes,unknown,7,may,866,2,-1,0,unknown,0,4373
3190,3190,39,services,married,secondary,no,186,yes,no,cellular,17,apr,433,1,-1,0,unknown,0,3190
4328,4328,49,admin.,married,secondary,no,3608,yes,no,unknown,13,nov,231,1,-1,0,unknown,1,4328
4126,4126,33,services,single,secondary,no,358,yes,no,cellular,7,may,302,1,356,3,failure,0,4126
2185,2185,40,services,married,secondary,no,1438,yes,no,cellular,6,may,207,1,351,2,failure,0,2185
430,430,53,management,married,primary,no,995,no,no,cellular,4,feb,200,3,-1,0,unknown,0,430
1882,1882,34,technician,single,secondary,no,440,yes,no,cellular,6,may,445,2,345,2,failure,0,1882
4340,4340,47,blue-collar,married,secondary,no,2548,yes,no,cellular,11,may,577,1,368,1,other,0,4340
3464,3464,33,self-employed,single,secondary,no,238,yes,yes,cellular,5,feb,45,5,-1,0,unknown,0,3464
2805,2805,35,unknown,married,primary,no,634,no,no,cellular,7,jul,185,2,-1,0,unknown,0,2805
2423,2423,37,entrepreneur,single,secondary,no,654,no,no,unknown,19,may,594,2,-1,0,unknown,0,2423
2721,2721,31,blue-collar,single,primary,no,-280,no,no,unknown,21,may,281,3,-1,0,unknown,0,2721
1659,1659,34,services,single,secondary,no,84,yes,no,unknown,23,may,299,1,-1,0,unknown,0,1659
1841,1841,41,technician,single,secondary,no,1680,yes,no,unknown,2,jun,76,2,-1,0,unknown,0,1841
3610,3610,36,technician,divorced,secondary,no,-435,yes,no,unknown,2,jun,85,8,-1,0,unknown,0,3610
4395,4395,49,blue-collar,married,secondary,no,1568,no,no,unknown,21,may,206,6,-1,0,unknown,0,4395
3312,3312,37,management,divorced,secondary,no,1287,yes,no,cellular,14,may,432,1,-1,0,unknown,0,3312
2260,2260,47,services,divorced,secondary,no,691,no,no,cellular,6,feb,285,6,-1,0,unknown,0,2260
3507,3507,36,blue-collar,married,secondary,no,198,yes,no,unknown,9,may,400,2,-1,0,unknown,0,3507
3434,3434,29,management,single,tertiary,no,21,yes,no,cellular,14,may,107,4,371,3,failure,0,3434
3366,3366,52,unknown,married,primary,no,247,no,no,cellular,29,jul,268,6,-1,0,unknown,0,3366
59,59,54,technician,divorced,secondary,no,784,yes,yes,unknown,15,may,579,1,-1,0,unknown,0,59
868,868,35,technician,married,secondary,no,141,yes,no,cellular,19,aug,299,2,-1,0,unknown,0,868
89,89,34,blue-collar,married,secondary,no,1831,yes,no,unknown,20,may,203,2,-1,0,unknown,0,89
2081,2081,48,unknown,married,unknown,no,286,no,no,cellular,30,jul,166,2,-1,0,unknown,0,2081
4206,4206,40,student,married,secondary,no,260,no,no,cellular,19,nov,52,1,152,6,failure,0,4206
3633,3633,36,technician,married,tertiary,no,629,yes,yes,cellular,29,dec,109,1,246,1,failure,0,3633
47,47,26,blue-collar,married,primary,no,0,yes,no,unknown,21,may,425,1,-1,0,unknown,0,47
1802,1802,30,services,single,secondary,no,432,yes,no,unknown,20,may,340,3,-1,0,unknown,0,1802
4498,4498,31,management,married,tertiary,no,1183,yes,no,unknown,27,may,676,6,-1,0,unknown,0,4498
1356,1356,30,management,single,tertiary,no,604,no,yes,cellular,2,feb,475,1,-1,0,unknown,0,1356
1891,1891,32,management,single,tertiary,no,656,yes,yes,cellular,20,apr,148,2,-1,0,unknown,0,1891
937,937,33,blue-collar,married,secondary,no,86,yes,no,unknown,19,may,364,1,-1,0,unknown,0,937
3855,3855,47,technician,married,secondary,no,-9,no,no,cellular,14,aug,457,2,-1,0,unknown,0,3855
3051,3051,48,management,married,tertiary,no,0,no,no,cellular,28,aug,16,16,-1,0,unknown,0,3051
4451,4451,55,management,married,tertiary,no,6880,no,no,cellular,8,aug,353,2,-1,0,unknown,0,4451
2647,2647,52,management,married,tertiary,no,575,no,no,unknown,3,jun,315,1,-1,0,unknown,0,2647
4359,4359,46,housemaid,single,tertiary,no,3232,no,no,telephone,15,jun,94,2,-1,0,unknown,0,4359
3503,3503,27,services,single,secondary,no,266,no,yes,cellular,7,jul,232,1,-1,0,unknown,0,3503
3867,3867,58,management,married,tertiary,no,172,no,no,cellular,19,aug,145,7,-1,0,unknown,0,3867
2516,2516,30,management,married,tertiary,no,1882,yes,no,cellular,11,aug,249,5,-1,0,unknown,0,2516
17,17,37,admin.,single,tertiary,no,2317,yes,no,cellular,20,apr,114,1,152,2,failure,0,17
310,310,49,blue-collar,married,secondary,no,8545,yes,yes,cellular,6,may,199,7,167,1,failure,0,310
1293,1293,46,management,divorced,tertiary,no,743,no,no,unknown,5,jun,36,2,-1,0,unknown,0,1293
4286,4286,39,admin.,married,tertiary,no,722,no,no,telephone,23,apr,141,1,-1,0,unknown,0,4286
3130,3130,57,unemployed,married,secondary,no,0,no,no,unknown,19,jun,97,1,-1,0,unknown,0,3130
2127,2127,32,technician,divorced,tertiary,no,267,no,no,cellular,26,may,128,1,-1,0,unknown,0,2127
2031,2031,33,management,married,tertiary,no,4,yes,no,cellular,16,jul,285,5,-1,0,unknown,0,2031
641,641,56,unknown,married,unknown,no,0,no,no,unknown,20,jun,471,2,-1,0,unknown,0,641
1545,1545,56,admin.,married,secondary,no,0,yes,no,telephone,19,nov,154,2,-1,0,unknown,0,1545
4095,4095,35,technician,married,secondary,no,0,no,no,cellular,14,jul,125,2,-1,0,unknown,0,4095
1479,1479,31,blue-collar,married,primary,no,620,no,no,cellular,30,mar,95,1,-1,0,unknown,0,1479
4085,4085,35,management,married,tertiary,no,0,yes,no,cellular,21,jul,295,3,-1,0,unknown,0,4085
685,685,46,services,married,secondary,no,1550,yes,no,cellular,16,apr,126,2,149,8,failure,0,685
1639,1639,27,entrepreneur,single,secondary,no,376,yes,yes,cellular,5,may,273,1,-1,0,unknown,0,1639
1143,1143,57,housemaid,married,primary,no,501,yes,yes,cellular,7,aug,59,2,-1,0,unknown,0,1143
3980,3980,45,blue-collar,married,secondary,no,784,yes,yes,unknown,3,jun,34,1,-1,0,unknown,0,3980
434,434,56,management,married,tertiary,no,217,no,yes,cellular,21,jul,121,2,-1,0,unknown,0,434
2845,2845,44,management,married,tertiary,no,1058,no,no,cellular,11,mar,188,3,-1,0,unknown,1,2845
3846,3846,49,admin.,married,secondary,no,381,no,no,cellular,5,aug,504,2,-1,0,unknown,0,3846
2412,2412,58,housemaid,married,primary,no,419,no,yes,unknown,5,jun,295,3,-1,0,unknown,0,2412
3937,3937,53,housemaid,married,primary,no,2581,no,no,cellular,15,apr,99,1,-1,0,unknown,0,3937
2184,2184,32,management,married,tertiary,no,3107,yes,yes,cellular,25,jul,310,1,-1,0,unknown,0,2184
3226,3226,34,management,married,tertiary,no,1518,yes,no,cellular,20,nov,128,2,-1,0,unknown,0,3226
2406,2406,36,services,married,secondary,no,3064,yes,no,telephone,11,may,1143,4,-1,0,unknown,0,2406
3670,3670,33,blue-collar,single,primary,no,92,yes,no,unknown,9,may,127,1,-1,0,unknown,0,3670
2764,2764,42,blue-collar,married,secondary,no,2157,yes,no,cellular,13,may,149,1,364,2,failure,0,2764
2419,2419,41,blue-collar,single,secondary,yes,-386,no,yes,cellular,20,nov,477,1,-1,0,unknown,1,2419
4180,4180,33,services,married,secondary,no,210,yes,yes,unknown,20,may,201,1,-1,0,unknown,0,4180
4050,4050,37,technician,married,unknown,no,47,no,no,unknown,19,jun,374,3,-1,0,unknown,0,4050
4224,4224,69,retired,married,unknown,no,426,no,no,telephone,9,mar,225,1,90,1,success,1,4224
2636,2636,47,services,divorced,secondary,no,4906,yes,no,unknown,14,may,389,1,-1,0,unknown,0,2636
4103,4103,46,management,divorced,tertiary,no,25,no,no,unknown,26,may,103,2,-1,0,unknown,0,4103
1029,1029,32,technician,married,secondary,no,266,yes,no,cellular,19,aug,168,2,-1,0,unknown,0,1029
3244,3244,51,management,married,unknown,no,712,no,no,cellular,13,aug,287,2,-1,0,unknown,0,3244
177,177,37,admin.,married,secondary,no,176,yes,no,cellular,5,may,147,2,347,1,failure,0,177
1848,1848,38,blue-collar,married,primary,no,2240,yes,no,cellular,19,nov,551,1,183,1,failure,0,1848
815,815,32,blue-collar,married,secondary,no,456,no,no,cellular,12,may,121,1,-1,0,unknown,0,815
3227,3227,53,management,married,tertiary,no,1343,no,no,cellular,5,aug,129,4,-1,0,unknown,0,3227
2144,2144,29,blue-collar,married,secondary,no,-478,no,yes,cellular,8,jul,528,2,-1,0,unknown,0,2144
2630,2630,58,retired,married,primary,no,0,no,no,cellular,4,aug,506,1,-1,0,unknown,0,2630
522,522,43,admin.,divorced,secondary,no,738,yes,no,cellular,21,nov,585,4,191,4,failure,0,522
3958,3958,34,management,married,tertiary,no,2594,yes,no,cellular,21,nov,161,3,-1,0,unknown,0,3958
1564,1564,28,blue-collar,divorced,unknown,no,101,yes,no,unknown,28,may,126,4,-1,0,unknown,0,1564
1934,1934,27,technician,single,secondary,no,489,yes,no,cellular,30,jul,356,4,-1,0,unknown,1,1934
3120,3120,47,technician,married,primary,no,187,yes,no,unknown,9,may,165,1,-1,0,unknown,0,3120
1037,1037,43,management,married,tertiary,no,2767,yes,no,unknown,15,may,317,7,-1,0,unknown,0,1037
358,358,48,admin.,divorced,secondary,no,4099,no,no,cellular,2,apr,397,2,-1,0,unknown,1,358
3112,3112,35,management,married,secondary,no,1160,yes,no,unknown,27,may,116,3,-1,0,unknown,0,3112
2621,2621,24,blue-collar,single,unknown,no,431,yes,no,unknown,3,jun,108,12,-1,0,unknown,0,2621
3198,3198,60,management,married,tertiary,no,759,no,no,cellular,14,aug,136,2,-1,0,unknown,0,3198
2395,2395,35,services,single,secondary,no,35,yes,no,cellular,14,may,152,1,-1,0,unknown,0,2395
2508,2508,42,student,married,unknown,no,-7,no,no,telephone,31,jul,41,6,-1,0,unknown,0,2508
1676,1676,40,admin.,married,secondary,no,168,yes,no,cellular,7,may,249,2,169,1,failure,0,1676
3163,3163,31,technician,single,secondary,no,373,no,no,cellular,22,aug,346,5,-1,0,unknown,0,3163
3627,3627,56,services,married,secondary,no,-229,no,yes,cellular,23,jul,55,10,-1,0,unknown,0,3627
262,262,39,technician,single,tertiary,no,5803,no,no,cellular,2,feb,83,3,-1,0,unknown,0,262
837,837,39,services,single,secondary,no,7066,yes,no,cellular,15,may,667,3,357,3,other,1,837
2095,2095,35,blue-collar,married,primary,no,319,yes,no,cellular,16,jul,221,1,-1,0,unknown,0,2095
51,51,37,technician,single,secondary,no,228,yes,no,cellular,20,aug,1740,2,-1,0,unknown,0,51
1028,1028,31,admin.,married,secondary,no,0,yes,yes,unknown,6,may,144,2,-1,0,unknown,0,1028
4057,4057,28,blue-collar,married,secondary,no,100,yes,yes,unknown,27,may,132,2,-1,0,unknown,0,4057
2916,2916,32,admin.,single,secondary,no,10218,yes,no,cellular,19,nov,149,2,-1,0,unknown,0,2916
3077,3077,45,entrepreneur,married,secondary,no,128,no,yes,cellular,18,nov,275,2,-1,0,unknown,0,3077
2023,2023,48,admin.,married,secondary,no,8,no,yes,cellular,7,jul,46,1,-1,0,unknown,0,2023
2967,2967,46,blue-collar,divorced,primary,no,1712,no,no,unknown,19,jun,110,1,-1,0,unknown,0,2967
4167,4167,46,blue-collar,married,primary,no,0,yes,no,unknown,12,may,51,9,-1,0,unknown,0,4167
2757,2757,59,retired,married,unknown,no,0,no,no,unknown,8,may,425,6,-1,0,unknown,0,2757
2239,2239,42,blue-collar,married,secondary,no,0,yes,no,cellular,21,nov,328,6,-1,0,unknown,0,2239
909,909,34,entrepreneur,married,secondary,no,-139,yes,yes,unknown,27,may,492,2,-1,0,unknown,0,909
4280,4280,46,technician,divorced,secondary,no,435,yes,no,unknown,15,may,192,3,-1,0,unknown,0,4280
3408,3408,38,management,single,tertiary,no,8669,yes,no,telephone,20,apr,5,3,150,6,failure,0,3408
1836,1836,31,blue-collar,single,primary,no,2488,yes,no,cellular,20,apr,14,1,-1,0,unknown,0,1836
3920,3920,42,technician,married,secondary,no,613,yes,no,cellular,11,may,432,2,-1,0,unknown,0,3920
623,623,40,management,single,tertiary,no,1509,no,no,cellular,12,may,333,1,58,3,failure,0,623
269,269,56,services,divorced,secondary,no,1007,no,no,cellular,29,jul,88,6,-1,0,unknown,0,269
932,932,39,management,divorced,tertiary,no,3575,no,yes,cellular,18,aug,74,3,-1,0,unknown,0,932
1909,1909,33,technician,married,tertiary,no,75,no,no,cellular,21,jul,204,4,-1,0,unknown,0,1909
668,668,55,retired,divorced,secondary,no,138,no,no,cellular,17,jul,205,1,-1,0,unknown,0,668
1751,1751,48,management,divorced,secondary,no,1598,yes,no,unknown,29,may,84,1,-1,0,unknown,0,1751
3003,3003,33,management,single,tertiary,no,23,no,no,cellular,20,aug,216,3,-1,0,unknown,0,3003
1727,1727,34,technician,married,tertiary,no,197,no,no,cellular,20,aug,78,3,-1,0,unknown,1,1727
164,164,28,management,single,tertiary,no,80,no,no,cellular,20,oct,676,2,146,2,failure,1,164
2461,2461,31,services,single,secondary,no,11386,yes,no,cellular,20,nov,356,1,-1,0,unknown,0,2461
3861,3861,50,services,married,secondary,no,961,no,yes,cellular,14,aug,757,4,-1,0,unknown,0,3861
3798,3798,38,management,single,tertiary,no,0,no,no,cellular,24,jul,164,1,-1,0,unknown,0,3798
2658,2658,56,admin.,married,secondary,no,2146,no,yes,unknown,9,jun,594,1,-1,0,unknown,0,2658
1735,1735,35,blue-collar,married,secondary,no,407,yes,no,cellular,20,apr,12,6,-1,0,unknown,0,1735
1967,1967,32,blue-collar,married,secondary,no,950,yes,yes,cellular,20,apr,219,4,-1,0,unknown,0,1967
1792,1792,54,services,married,primary,no,8,yes,no,cellular,14,may,143,1,-1,0,unknown,0,1792
586,586,32,self-employed,single,secondary,no,518,yes,no,cellular,18,may,34,7,-1,0,unknown,0,586
3597,3597,45,housemaid,married,primary,no,4994,no,no,unknown,20,jun,48,1,-1,0,unknown,0,3597
1582,1582,46,blue-collar,married,primary,no,2558,yes,no,telephone,20,nov,107,1,167,1,other,0,1582
4055,4055,29,management,single,tertiary,no,1673,no,no,cellular,16,aug,200,2,159,3,other,0,4055
3020,3020,25,services,single,secondary,no,64,no,no,cellular,21,jul,71,11,-1,0,unknown,0,3020
3693,3693,38,self-employed,married,tertiary,no,846,no,no,cellular,2,jun,253,1,-1,0,unknown,0,3693
818,818,27,blue-collar,single,primary,no,1209,no,no,cellular,29,jan,283,1,-1,0,unknown,0,818
997,997,34,management,single,tertiary,no,673,yes,yes,cellular,20,nov,271,1,184,1,failure,0,997
1481,1481,40,management,single,secondary,no,192,yes,no,unknown,16,may,71,11,-1,0,unknown,0,1481
1946,1946,42,services,divorced,secondary,no,257,yes,no,cellular,12,may,955,2,-1,0,unknown,1,1946
289,289,34,admin.,married,tertiary,no,69,no,yes,cellular,4,aug,120,3,1,6,success,1,289
1039,1039,42,management,single,secondary,no,9720,no,no,cellular,5,aug,81,2,-1,0,unknown,0,1039
1763,1763,57,blue-collar,married,secondary,no,2887,no,no,cellular,21,aug,819,10,-1,0,unknown,1,1763
319,319,26,unemployed,single,secondary,no,1064,no,no,unknown,31,may,113,1,-1,0,unknown,0,319
4102,4102,31,management,married,tertiary,no,1170,no,no,cellular,20,aug,200,4,-1,0,unknown,0,4102
3556,3556,49,technician,married,tertiary,no,3726,no,no,cellular,5,aug,875,2,-1,0,unknown,1,3556
3161,3161,24,technician,married,secondary,no,556,yes,no,cellular,18,aug,460,2,-1,0,unknown,1,3161
955,955,39,management,single,tertiary,no,816,yes,no,cellular,27,aug,37,3,-1,0,unknown,0,955
3890,3890,31,services,divorced,primary,no,459,yes,no,cellular,7,may,623,1,293,1,success,1,3890
3646,3646,48,blue-collar,single,secondary,no,312,yes,yes,cellular,3,feb,369,2,-1,0,unknown,0,3646
4473,4473,33,technician,married,secondary,no,4790,yes,no,cellular,20,apr,137,1,272,2,failure,0,4473
2984,2984,41,admin.,single,tertiary,no,982,no,no,cellular,23,jul,105,1,-1,0,unknown,0,2984
2547,2547,60,management,married,secondary,no,725,yes,no,cellular,8,jul,266,1,-1,0,unknown,0,2547
2856,2856,35,management,single,tertiary,no,2486,yes,no,cellular,25,may,265,1,-1,0,unknown,0,2856
4136,4136,31,management,married,tertiary,no,430,yes,no,cellular,25,jul,137,16,-1,0,unknown,0,4136
2350,2350,34,technician,married,secondary,no,0,yes,no,cellular,29,aug,116,4,-1,0,unknown,0,2350
588,588,41,blue-collar,married,secondary,no,-256,yes,no,unknown,3,jun,147,2,-1,0,unknown,0,588
754,754,35,blue-collar,married,secondary,no,1949,yes,no,unknown,2,jun,200,3,-1,0,unknown,0,754
2222,2222,34,admin.,married,secondary,no,475,yes,no,unknown,7,may,559,1,-1,0,unknown,0,2222
795,795,30,management,single,tertiary,no,162,yes,no,unknown,20,may,186,4,-1,0,unknown,0,795
4109,4109,40,blue-collar,married,primary,no,177,yes,yes,telephone,21,jul,742,4,-1,0,unknown,0,4109
3602,3602,36,technician,married,secondary,no,474,yes,no,unknown,27,may,59,1,-1,0,unknown,0,3602
676,676,58,management,single,tertiary,no,2,yes,no,telephone,11,may,168,3,-1,0,unknown,0,676
4367,4367,29,management,single,tertiary,no,4210,yes,no,cellular,18,may,119,1,-1,0,unknown,0,4367
1749,1749,40,technician,single,tertiary,no,825,yes,no,cellular,20,apr,38,1,335,1,other,0,1749
1026,1026,46,admin.,married,secondary,no,1069,yes,no,unknown,8,may,45,2,-1,0,unknown,0,1026
4187,4187,36,services,married,secondary,no,472,yes,no,unknown,19,jun,1017,1,-1,0,unknown,0,4187
3475,3475,32,technician,single,secondary,no,0,no,no,cellular,21,aug,126,2,-1,0,unknown,0,3475
2962,2962,71,retired,married,tertiary,no,14220,yes,no,cellular,9,sep,397,1,-1,0,unknown,1,2962
1684,1684,42,blue-collar,single,primary,no,1322,yes,yes,cellular,8,jul,178,1,-1,0,unknown,0,1684
483,483,40,management,married,tertiary,no,0,no,no,cellular,14,jul,109,8,-1,0,unknown,0,483
870,870,57,technician,married,secondary,no,839,no,yes,unknown,5,may,225,1,-1,0,unknown,0,870
2250,2250,50,management,married,tertiary,no,207,yes,no,cellular,4,feb,99,1,-1,0,unknown,0,2250
582,582,31,admin.,married,secondary,no,236,yes,yes,telephone,4,may,211,3,-1,0,unknown,0,582
3349,3349,26,management,married,tertiary,no,265,no,no,cellular,30,jan,650,2,-1,0,unknown,0,3349
1509,1509,42,admin.,divorced,secondary,no,936,no,no,cellular,30,jan,931,1,-1,0,unknown,1,1509
2331,2331,37,technician,single,tertiary,no,1661,no,no,cellular,19,aug,199,5,-1,0,unknown,0,2331
1154,1154,47,admin.,married,secondary,no,1934,no,yes,cellular,14,may,225,1,364,1,failure,0,1154
2039,2039,43,management,married,tertiary,no,13044,no,no,cellular,18,aug,36,4,-1,0,unknown,0,2039
492,492,53,admin.,married,secondary,no,1796,no,no,telephone,16,mar,295,1,91,2,success,1,492
3529,3529,43,unknown,single,tertiary,no,2731,no,no,cellular,21,nov,11,7,-1,0,unknown,0,3529
3692,3692,36,blue-collar,divorced,primary,no,117,yes,no,unknown,2,jun,123,4,-1,0,unknown,0,3692
4113,4113,43,self-employed,single,tertiary,no,0,no,no,unknown,19,jun,147,1,-1,0,unknown,0,4113
4257,4257,32,services,married,secondary,yes,-220,yes,yes,cellular,25,jul,123,2,-1,0,unknown,0,4257
2323,2323,40,self-employed,married,secondary,no,2,no,no,cellular,22,aug,197,5,-1,0,unknown,0,2323
2610,2610,31,entrepreneur,married,tertiary,no,5191,no,no,cellular,20,nov,187,2,-1,0,unknown,0,2610
344,344,37,management,single,unknown,no,504,yes,no,cellular,16,apr,555,1,-1,0,unknown,0,344
1440,1440,56,housemaid,divorced,primary,yes,1238,no,no,unknown,5,jun,1558,1,-1,0,unknown,1,1440
4334,4334,37,entrepreneur,single,secondary,no,20453,yes,no,telephone,4,may,115,1,-1,0,unknown,0,4334
1632,1632,41,technician,married,secondary,no,55,yes,no,cellular,6,aug,185,4,-1,0,unknown,0,1632
4324,4324,50,management,divorced,tertiary,no,100,yes,yes,cellular,13,may,157,1,299,3,failure,0,4324
