,ID,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
42,1885,36,technician,married,tertiary,no,60,no,no,cellular,19,aug,209,2,-1,0,unknown
43,3482,59,retired,married,secondary,no,5706,yes,no,cellular,25,jul,471,2,-1,0,unknown
44,1634,42,unemployed,divorced,secondary,no,759,no,no,cellular,28,jan,97,1,169,3,failure
45,2183,46,blue-collar,married,primary,no,174,no,yes,cellular,15,jul,90,1,-1,0,unknown
46,1996,58,management,divorced,tertiary,no,1573,yes,yes,cellular,17,nov,279,1,-1,0,unknown
47,2424,47,management,married,tertiary,no,1890,no,no,cellular,8,jul,161,1,-1,0,unknown
48,2549,34,management,single,tertiary,no,184,no,no,cellular,22,jul,203,4,-1,0,unknown
49,3075,47,blue-collar,married,secondary,no,3285,no,no,cellular,31,jul,248,5,-1,0,unknown
50,1187,27,technician,married,secondary,no,130,yes,no,cellular,7,may,265,3,-1,0,unknown
51,1713,56,blue-collar,married,secondary,no,2190,no,yes,cellular,30,jan,90,2,232,1,failure
52,1303,42,management,married,unknown,no,1519,no,no,cellular,19,oct,230,1,92,1,success
53,517,36,blue-collar,married,primary,no,1925,yes,no,cellular,20,apr,904,2,-1,0,unknown
54,690,55,technician,single,secondary,no,3339,yes,no,unknown,2,jun,63,1,-1,0,unknown
55,2795,36,technician,divorced,tertiary,no,1174,yes,no,cellular,18,nov,192,2,-1,0,unknown
56,4491,35,blue-collar,single,secondary,no,0,yes,no,cellular,16,apr,169,1,-1,0,unknown
57,2985,34,technician,single,secondary,no,16,no,no,cellular,13,aug,990,1,-1,0,unknown
58,4276,35,admin.,married,secondary,no,147,yes,yes,cellular,29,jan,41,1,184,7,failure
59,1500,30,services,married,secondary,no,1743,yes,no,cellular,5,feb,192,4,-1,0,unknown
60,1717,35,admin.,single,tertiary,no,62,no,yes,cellular,30,apr,67,1,-1,0,unknown
61,1772,35,management,married,tertiary,no,1253,yes,no,unknown,19,may,210,2,-1,0,unknown
62,3525,31,admin.,single,secondary,no,68,yes,no,cellular,16,apr,570,2,-1,0,unknown
63,1366,36,management,married,tertiary,no,-296,yes,no,cellular,14,may,113,3,-1,0,unknown
64,3836,39,technician,married,secondary,no,3663,no,no,cellular,11,aug,230,3,-1,0,unknown
65,1683,34,admin.,single,primary,no,0,yes,yes,cellular,6,may,172,4,-1,0,unknown
66,896,31,technician,single,secondary,yes,25,no,no,cellular,2,feb,381,1,-1,0,unknown
67,2947,40,self-employed,married,tertiary,no,1603,no,no,unknown,17,jun,279,1,-1,0,unknown
68,3484,30,management,married,secondary,no,-559,yes,yes,cellular,7,may,98,1,167,2,failure
69,347,55,management,married,primary,no,2587,no,no,cellular,4,sep,328,2,94,2,success
70,1627,31,blue-collar,married,secondary,no,897,yes,no,unknown,20,may,26,2,-1,0,unknown
71,197,38,services,married,secondary,no,1,no,yes,cellular,21,nov,152,2,-1,0,unknown
72,1426,38,entrepreneur,married,secondary,no,157,no,yes,cellular,15,may,57,11,366,1,other
73,1887,33,management,married,unknown,no,18347,yes,no,unknown,23,may,415,1,-1,0,unknown
74,3002,27,services,single,secondary,no,3354,yes,no,cellular,14,may,493,5,-1,0,unknown
75,2465,44,unemployed,single,primary,no,4232,no,no,unknown,16,jun,227,1,-1,0,unknown
76,551,34,technician,married,secondary,no,-228,yes,no,cellular,20,apr,187,3,332,3,other
77,2846,47,blue-collar,married,primary,no,881,yes,no,cellular,14,may,143,1,370,2,failure
78,3632,35,student,single,unknown,no,0,no,no,telephone,28,jan,122,3,-1,0,unknown
79,1062,50,technician,married,secondary,no,-568,yes,yes,unknown,28,may,860,2,-1,0,unknown
80,3266,45,blue-collar,married,secondary,no,192,yes,no,cellular,13,may,154,5,176,1,other
81,62,48,management,married,tertiary,no,5887,no,no,cellular,13,aug,227,2,-1,0,unknown
82,2450,42,blue-collar,married,primary,no,2519,yes,no,unknown,15,may,262,4,-1,0,unknown
83,1551,33,blue-collar,married,primary,no,245,yes,yes,cellular,8,may,253,3,-1,0,unknown
84,1311,51,services,married,secondary,no,867,yes,no,cellular,3,feb,177,2,211,3,failure
85,1595,32,technician,single,secondary,no,29,no,no,cellular,19,aug,156,2,-1,0,unknown
86,83,52,services,married,secondary,no,657,no,no,telephone,7,jul,398,2,460,2,failure
87,3726,45,technician,married,unknown,no,473,yes,no,unknown,27,may,147,1,-1,0,unknown
88,1794,56,admin.,divorced,secondary,yes,-435,yes,yes,unknown,9,may,185,2,-1,0,unknown
89,2492,50,management,single,tertiary,no,567,yes,no,unknown,16,may,274,8,-1,0,unknown
90,2344,37,management,married,tertiary,no,0,yes,no,unknown,3,jun,247,13,-1,0,unknown
91,1964,33,blue-collar,married,primary,no,50,yes,no,cellular,7,may,246,2,-1,0,unknown
92,3294,40,management,married,tertiary,no,1217,yes,yes,cellular,18,nov,155,1,-1,0,unknown
93,8,41,entrepreneur,married,tertiary,no,221,yes,no,unknown,14,may,57,2,-1,0,unknown
94,741,28,management,single,secondary,no,1633,no,no,cellular,5,jun,275,1,-1,0,unknown
95,3035,55,unemployed,married,tertiary,no,4809,yes,no,cellular,21,nov,223,2,186,3,other
96,2143,37,management,married,tertiary,no,4089,yes,no,cellular,2,feb,289,2,174,4,other
97,695,51,retired,married,secondary,no,35,no,yes,cellular,8,jul,123,4,-1,0,unknown
98,2728,60,admin.,married,secondary,no,-396,yes,no,cellular,11,may,443,1,350,1,failure
99,3500,41,technician,married,secondary,no,0,no,no,cellular,29,aug,141,2,-1,0,unknown
100,616,28,management,single,tertiary,no,231,yes,yes,cellular,25,jul,568,2,-1,0,unknown
101,3936,34,management,married,tertiary,no,3050,yes,no,cellular,13,may,469,1,-1,0,unknown
102,2974,44,management,divorced,tertiary,no,-710,yes,no,cellular,10,jul,183,1,-1,0,unknown
103,196,27,blue-collar,single,secondary,no,5563,yes,no,unknown,30,may,435,2,-1,0,unknown
104,3443,40,blue-collar,married,secondary,no,6767,yes,no,cellular,20,nov,97,2,-1,0,unknown
105,4213,30,technician,single,secondary,no,-522,yes,yes,cellular,5,may,670,2,286,6,failure
106,2908,35,technician,married,secondary,no,13658,yes,no,telephone,9,dec,220,2,-1,0,unknown
107,129,77,retired,divorced,tertiary,no,4659,no,no,cellular,14,apr,161,1,-1,0,unknown
108,1968,52,management,married,tertiary,no,0,yes,no,cellular,9,jul,197,1,-1,0,unknown
109,3365,34,entrepreneur,married,secondary,no,1847,yes,no,cellular,9,apr,543,3,321,6,failure
110,751,46,admin.,married,secondary,no,3098,yes,no,telephone,21,nov,192,9,-1,0,unknown
111,3739,41,management,married,tertiary,no,437,yes,no,unknown,3,jun,14,21,-1,0,unknown
112,166,78,housemaid,married,secondary,no,499,no,no,telephone,16,mar,80,4,-1,0,unknown
113,3901,52,admin.,married,secondary,no,395,yes,no,unknown,15,may,391,3,-1,0,unknown
114,3011,50,services,married,secondary,no,26394,no,no,cellular,25,aug,206,4,-1,0,unknown
115,2236,32,admin.,divorced,secondary,yes,-18,yes,no,unknown,12,may,155,3,-1,0,unknown
116,1721,60,retired,married,secondary,no,262,no,no,cellular,18,aug,393,4,-1,0,unknown
117,178,37,unknown,married,unknown,no,1699,no,no,unknown,9,jun,63,1,-1,0,unknown
118,2930,58,blue-collar,married,primary,no,73,no,no,unknown,17,jun,116,1,-1,0,unknown
119,393,35,technician,married,secondary,no,0,no,no,cellular,27,aug,106,4,-1,0,unknown
120,3539,28,admin.,single,secondary,no,189,yes,no,cellular,31,jul,68,2,-1,0,unknown
121,86,41,technician,single,secondary,no,879,no,yes,cellular,7,jul,60,4,-1,0,unknown
122,567,36,management,divorced,tertiary,no,3611,yes,no,unknown,4,jun,347,3,-1,0,unknown
123,3292,28,technician,single,tertiary,no,356,no,no,cellular,2,mar,76,2,-1,0,unknown
124,1514,32,technician,married,secondary,no,167,yes,yes,cellular,8,aug,79,3,-1,0,unknown
125,3803,28,student,single,secondary,no,28,no,no,cellular,29,jan,220,2,-1,0,unknown
126,4066,36,services,married,secondary,no,3064,yes,no,telephone,26,aug,240,3,107,4,failure
127,1758,30,blue-collar,married,primary,no,-336,no,no,cellular,10,jul,128,6,-1,0,unknown
128,3775,41,management,divorced,tertiary,no,3355,no,no,cellular,14,oct,181,2,500,1,failure
129,1520,35,management,married,tertiary,no,93,no,no,cellular,4,may,198,2,88,1,other
130,3711,46,blue-collar,married,secondary,no,781,no,no,unknown,13,may,152,1,-1,0,unknown
131,3933,39,services,single,secondary,no,471,no,no,unknown,15,oct,5,1,-1,0,unknown
132,341,56,retired,married,tertiary,no,478,no,no,cellular,5,feb,97,1,-1,0,unknown
133,715,30,admin.,single,secondary,no,-635,no,no,cellular,25,jul,250,1,-1,0,unknown
134,2149,32,technician,single,tertiary,no,1059,yes,no,cellular,17,apr,115,1,-1,0,unknown
135,4479,39,admin.,single,secondary,no,163,yes,no,cellular,30,jan,107,2,-1,0,unknown
136,3730,43,technician,married,secondary,no,3285,yes,no,unknown,13,may,1721,2,-1,0,unknown
137,2731,48,blue-collar,married,secondary,no,1159,yes,yes,cellular,15,may,1181,9,-1,0,unknown
138,2490,34,admin.,married,secondary,no,96,no,no,cellular,29,aug,109,2,-1,0,unknown
139,260,54,housemaid,married,secondary,no,209,yes,yes,cellular,25,jul,97,1,-1,0,unknown
140,1625,36,services,married,secondary,no,1746,yes,no,cellular,7,apr,15,1,316,1,failure
141,2009,28,blue-collar,married,primary,no,702,yes,no,unknown,26,jun,318,2,-1,0,unknown
142,2195,23,entrepreneur,single,primary,no,4,yes,no,unknown,13,may,395,2,-1,0,unknown
143,32,59,management,married,secondary,no,42,no,no,cellular,21,nov,40,1,-1,0,unknown
144,1181,34,services,married,secondary,no,1076,no,no,cellular,12,may,152,1,182,6,success
145,1237,35,admin.,married,primary,no,189,yes,no,cellular,11,may,95,1,-1,0,unknown
146,4011,41,technician,married,secondary,no,1602,yes,no,cellular,2,jun,142,1,-1,0,unknown
147,239,51,unemployed,married,tertiary,no,1634,yes,no,cellular,22,jul,168,4,-1,0,unknown
148,2086,39,blue-collar,married,primary,no,1046,no,no,unknown,19,jun,112,4,-1,0,unknown
149,4160,57,retired,married,secondary,no,1044,no,no,telephone,11,jan,585,1,192,2,success
150,3485,25,entrepreneur,single,tertiary,no,16874,yes,yes,cellular,15,may,117,2,-1,0,unknown
151,4069,45,services,divorced,secondary,no,-179,no,no,unknown,3,jul,155,2,-1,0,unknown
152,526,27,admin.,married,secondary,no,1033,yes,no,unknown,9,may,1713,1,-1,0,unknown
153,2022,33,management,single,tertiary,no,3170,no,no,cellular,28,oct,246,2,-1,0,unknown
154,1699,49,technician,married,unknown,no,323,yes,no,cellular,18,nov,41,2,-1,0,unknown
155,2942,34,technician,married,tertiary,no,544,yes,yes,cellular,18,nov,58,2,-1,0,unknown
156,1511,34,unemployed,single,secondary,no,0,no,no,cellular,17,nov,63,2,-1,0,unknown
157,4428,48,blue-collar,married,unknown,no,439,yes,no,cellular,2,feb,212,1,249,2,other
158,4435,31,technician,single,secondary,no,4888,yes,no,telephone,5,may,475,4,166,2,failure
159,1705,25,student,single,secondary,no,304,no,no,cellular,26,may,226,2,-1,0,unknown
160,2318,53,admin.,married,secondary,no,225,yes,no,cellular,20,apr,304,1,340,1,failure
161,4301,49,blue-collar,married,primary,no,371,yes,no,cellular,31,jul,18,44,-1,0,unknown
162,1250,33,management,divorced,secondary,no,1897,yes,yes,unknown,2,jun,197,1,-1,0,unknown
163,1103,55,blue-collar,married,unknown,no,1665,no,no,telephone,30,jul,89,2,-1,0,unknown
164,2119,31,unemployed,married,tertiary,no,591,no,no,cellular,21,nov,161,2,-1,0,unknown
165,2363,56,management,divorced,tertiary,no,659,no,yes,cellular,2,jun,56,1,-1,0,unknown
166,3314,35,self-employed,married,tertiary,no,980,no,no,cellular,2,aug,428,2,336,6,failure
167,1837,39,technician,divorced,tertiary,yes,3,no,no,cellular,6,may,488,1,-1,0,unknown
168,1435,64,retired,married,secondary,no,1574,no,no,telephone,29,jul,301,3,-1,0,unknown
169,571,50,self-employed,married,secondary,no,1138,no,no,cellular,14,aug,219,10,-1,0,unknown
170,2768,54,services,married,secondary,no,88,yes,no,unknown,13,may,190,1,-1,0,unknown
171,3126,52,blue-collar,married,primary,no,2,no,no,unknown,9,jun,70,3,-1,0,unknown
172,2441,36,admin.,married,secondary,no,957,yes,no,unknown,21,may,206,1,-1,0,unknown
173,4204,49,blue-collar,married,primary,no,902,no,no,unknown,9,jun,210,2,-1,0,unknown
174,987,32,blue-collar,single,secondary,no,604,no,yes,cellular,28,may,95,3,-1,0,unknown
175,1549,41,self-employed,married,secondary,no,28,yes,no,cellular,11,may,49,1,-1,0,unknown
176,4436,36,technician,single,tertiary,no,40,no,no,cellular,26,aug,359,3,-1,0,unknown
177,1421,28,admin.,married,secondary,no,-97,yes,no,cellular,29,jan,79,1,225,2,success
178,1704,35,management,single,tertiary,no,5958,yes,no,cellular,22,mar,215,1,-1,0,unknown
179,1128,43,technician,divorced,secondary,no,167,no,no,cellular,4,aug,211,3,-1,0,unknown
180,1188,38,blue-collar,married,primary,no,2569,no,no,unknown,9,jun,172,1,-1,0,unknown
181,1497,55,retired,married,tertiary,no,197,no,yes,cellular,8,jul,256,1,-1,0,unknown
182,3274,56,management,married,tertiary,no,21664,no,no,unknown,17,jun,214,8,-1,0,unknown
183,2888,38,technician,married,secondary,no,0,no,no,cellular,28,aug,82,4,-1,0,unknown
184,3767,55,housemaid,married,secondary,no,139,no,no,cellular,22,aug,256,2,-1,0,unknown
185,600,58,retired,divorced,tertiary,no,264,yes,yes,cellular,8,jul,523,3,-1,0,unknown
186,2164,38,services,married,secondary,no,497,yes,yes,unknown,19,may,88,5,-1,0,unknown
187,4129,33,technician,married,secondary,no,-163,yes,yes,cellular,8,aug,502,2,-1,0,unknown
188,2360,48,blue-collar,married,primary,no,1678,no,no,cellular,28,jan,263,2,-1,0,unknown
189,3706,31,admin.,married,primary,no,355,yes,yes,unknown,4,jun,61,6,-1,0,unknown
190,287,27,self-employed,married,secondary,no,-220,yes,no,unknown,26,may,138,2,-1,0,unknown
191,2015,40,management,single,tertiary,no,0,yes,no,cellular,23,feb,228,2,182,6,failure
192,3650,30,self-employed,single,secondary,no,192,no,no,cellular,22,jul,423,1,-1,0,unknown
193,3348,31,blue-collar,single,secondary,no,1882,no,no,cellular,7,may,529,2,-1,0,unknown
194,1329,34,admin.,single,secondary,no,852,no,no,cellular,14,apr,108,2,-1,0,unknown
195,2737,34,blue-collar,married,secondary,no,8309,yes,yes,cellular,19,nov,50,1,-1,0,unknown
196,1638,39,self-employed,single,tertiary,no,426,no,no,unknown,18,jun,1029,1,-1,0,unknown
197,1890,46,technician,married,secondary,no,499,yes,no,cellular,31,jul,37,10,-1,0,unknown
198,4490,58,admin.,married,secondary,no,3496,yes,no,unknown,2,jun,111,4,-1,0,unknown
199,104,34,management,single,secondary,no,524,no,no,unknown,13,aug,9,1,-1,0,unknown
200,4459,31,admin.,single,secondary,no,223,yes,no,cellular,17,apr,508,1,315,11,success
201,4181,26,technician,single,secondary,no,1275,yes,no,unknown,20,jun,18,9,-1,0,unknown
202,3845,31,blue-collar,married,secondary,no,1495,yes,yes,unknown,23,may,159,3,-1,0,unknown
203,971,44,admin.,married,secondary,no,262,yes,no,cellular,9,jul,74,1,-1,0,unknown
204,3977,37,admin.,married,tertiary,no,801,no,no,cellular,11,aug,331,7,-1,0,unknown
205,3777,26,blue-collar,single,secondary,no,396,yes,no,unknown,28,may,302,1,-1,0,unknown
206,4056,46,services,married,secondary,no,2420,no,no,cellular,19,nov,405,2,-1,0,unknown
207,1112,35,technician,married,secondary,no,2789,yes,no,cellular,4,sep,256,2,94,1,failure
208,2983,53,retired,married,secondary,no,1278,yes,no,telephone,15,jul,174,3,-1,0,unknown
209,3864,49,technician,married,secondary,no,-147,yes,no,cellular,20,apr,390,1,-1,0,unknown
210,2256,41,management,single,secondary,no,764,no,no,cellular,12,jun,230,2,-1,0,unknown
211,3895,31,technician,married,secondary,no,3706,yes,no,cellular,20,nov,129,1,-1,0,unknown
212,386,48,management,married,tertiary,no,6613,no,no,unknown,17,jun,159,3,-1,0,unknown
213,3204,33,services,married,primary,no,0,yes,no,cellular,18,jul,351,2,-1,0,unknown
214,708,41,blue-collar,married,secondary,no,429,yes,no,unknown,13,may,244,1,-1,0,unknown
215,1724,38,technician,divorced,secondary,no,410,no,no,cellular,11,aug,63,6,-1,0,unknown
216,280,59,self-employed,married,tertiary,no,593,no,no,unknown,13,may,64,2,-1,0,unknown
217,1476,29,blue-collar,single,secondary,no,9,yes,no,cellular,11,may,262,3,-1,0,unknown
218,3647,36,management,single,secondary,no,0,no,no,cellular,13,aug,333,5,-1,0,unknown
219,351,35,management,married,tertiary,yes,32,yes,no,cellular,21,nov,180,1,-1,0,unknown
220,2237,46,services,married,secondary,no,451,yes,yes,cellular,13,may,389,4,-1,0,unknown
221,2297,35,technician,married,tertiary,no,118,no,no,cellular,6,aug,358,2,-1,0,unknown
222,4067,53,technician,married,secondary,no,206,no,no,cellular,26,aug,87,6,-1,0,unknown
223,960,52,technician,married,secondary,no,196,yes,yes,cellular,24,feb,116,1,273,3,failure
224,2019,51,blue-collar,married,primary,no,42,yes,no,cellular,12,may,51,2,342,3,failure
225,1450,49,self-employed,married,secondary,no,1103,no,no,cellular,12,aug,428,2,-1,0,unknown
226,3575,51,self-employed,married,primary,no,307,yes,yes,unknown,17,jun,65,2,-1,0,unknown
227,3286,30,blue-collar,single,primary,no,71,yes,no,unknown,19,may,122,6,-1,0,unknown
228,2292,45,technician,single,tertiary,no,2087,no,no,cellular,29,aug,29,14,-1,0,unknown
229,3225,25,unemployed,married,secondary,no,157,yes,no,cellular,28,jul,33,31,-1,0,unknown
230,1799,41,technician,married,tertiary,no,13,no,no,unknown,5,jun,189,2,-1,0,unknown
231,462,45,management,divorced,tertiary,no,0,no,no,unknown,1,jun,5,1,-1,0,unknown
232,2979,56,technician,married,secondary,no,359,yes,no,unknown,6,jun,220,4,-1,0,unknown
233,2780,19,student,single,secondary,no,302,no,no,cellular,16,jul,205,1,-1,0,unknown
234,2347,35,management,single,tertiary,no,71,yes,no,unknown,21,may,836,12,-1,0,unknown
235,3939,35,blue-collar,married,secondary,no,243,yes,no,cellular,20,apr,41,3,-1,0,unknown
236,3087,28,management,single,tertiary,no,224,yes,no,cellular,2,feb,97,3,-1,0,unknown
237,579,33,technician,single,tertiary,no,696,no,yes,cellular,5,feb,193,1,176,8,failure
238,1298,25,student,single,secondary,no,1116,yes,no,cellular,2,mar,170,3,-1,0,unknown
239,3481,40,unemployed,married,secondary,no,0,yes,no,cellular,19,nov,332,1,183,1,failure
240,403,48,retired,married,primary,yes,-285,no,yes,cellular,19,nov,157,1,-1,0,unknown
241,1747,38,management,married,tertiary,no,-469,yes,no,unknown,16,jun,209,12,-1,0,unknown
242,3186,41,management,married,tertiary,no,4824,no,yes,cellular,18,jul,168,7,-1,0,unknown
243,1066,38,technician,married,secondary,no,740,no,no,cellular,7,aug,259,3,-1,0,unknown
244,1513,30,blue-collar,married,secondary,no,-99,yes,no,cellular,15,may,144,5,-1,0,unknown
245,2348,30,management,single,tertiary,no,940,no,no,cellular,8,aug,131,2,-1,0,unknown
246,2380,32,technician,single,secondary,no,6402,yes,no,cellular,6,may,158,1,167,1,success
247,619,35,technician,married,tertiary,no,7050,no,no,cellular,11,aug,222,3,182,4,success
248,3146,32,housemaid,married,tertiary,no,357,yes,no,cellular,18,nov,175,2,-1,0,unknown
249,2501,59,retired,married,secondary,no,9976,yes,no,unknown,29,may,57,2,-1,0,unknown
250,3563,56,blue-collar,married,primary,no,151,no,no,cellular,3,feb,128,1,-1,0,unknown
251,2743,35,technician,married,secondary,no,1067,no,yes,cellular,12,aug,179,6,-1,0,unknown
252,2056,57,technician,married,secondary,no,1469,yes,no,cellular,17,nov,364,1,-1,0,unknown
253,281,32,blue-collar,married,secondary,no,1148,yes,no,cellular,20,apr,121,1,-1,0,unknown
254,4038,71,unknown,married,tertiary,no,353,no,no,cellular,27,jan,208,1,93,2,failure
255,1262,43,blue-collar,married,primary,no,-98,yes,yes,cellular,12,may,112,2,330,3,other
256,3681,30,blue-collar,single,secondary,yes,239,yes,no,unknown,21,may,412,1,-1,0,unknown
257,3754,36,management,single,tertiary,no,2944,no,no,cellular,18,aug,882,8,-1,0,unknown
258,3202,79,retired,married,primary,no,8556,no,no,telephone,18,jan,326,2,272,2,success
259,270,40,services,married,secondary,no,0,yes,no,cellular,2,jun,297,1,28,3,failure
260,2778,58,blue-collar,married,secondary,no,602,yes,no,cellular,13,may,201,1,-1,0,unknown
261,15,40,management,married,tertiary,no,194,no,yes,cellular,29,aug,189,2,-1,0,unknown
262,3534,47,admin.,single,secondary,no,1544,yes,no,cellular,6,apr,104,1,312,1,failure
263,4068,30,blue-collar,single,secondary,no,6900,no,no,cellular,21,nov,816,1,-1,0,unknown
264,758,40,blue-collar,married,primary,no,1136,yes,no,unknown,21,may,86,1,-1,0,unknown
265,2902,32,student,married,secondary,no,1694,yes,no,cellular,28,jan,929,1,-1,0,unknown
266,1397,31,blue-collar,married,secondary,no,631,yes,no,unknown,23,may,248,4,-1,0,unknown
267,1765,32,blue-collar,single,secondary,no,2,no,no,unknown,9,may,144,2,-1,0,unknown
268,2227,34,management,single,tertiary,no,6766,no,no,cellular,28,aug,210,5,-1,0,unknown
269,3589,38,management,married,unknown,no,3576,no,no,cellular,25,nov,349,2,183,1,success
270,762,32,management,single,tertiary,no,1831,yes,no,cellular,20,apr,86,2,-1,0,unknown
271,2306,36,technician,married,tertiary,no,6,yes,no,cellular,27,jan,100,1,435,1,failure
272,322,60,self-employed,single,tertiary,no,179,no,yes,cellular,29,jul,79,4,-1,0,unknown
273,1778,56,management,married,tertiary,no,15520,no,no,cellular,18,nov,420,1,-1,0,unknown
274,736,52,technician,divorced,secondary,no,204,no,no,cellular,7,aug,134,2,-1,0,unknown
275,2298,39,entrepreneur,married,tertiary,no,2644,yes,no,unknown,20,may,253,1,-1,0,unknown
276,2527,36,services,single,secondary,no,398,yes,yes,unknown,17,jun,77,2,-1,0,unknown
277,3751,39,technician,married,secondary,no,116,no,no,cellular,24,aug,79,2,94,2,success
278,639,27,management,single,tertiary,no,703,yes,no,unknown,5,jun,590,3,-1,0,unknown
279,3494,50,blue-collar,married,primary,no,-1,no,no,cellular,19,aug,195,2,-1,0,unknown
280,342,60,management,single,tertiary,no,0,no,yes,cellular,23,jul,151,1,-1,0,unknown
281,2431,42,unemployed,married,secondary,no,1289,no,no,cellular,15,jul,250,4,415,2,failure
282,474,41,management,married,tertiary,no,666,yes,no,unknown,21,may,253,3,-1,0,unknown
283,3229,41,management,married,primary,no,5310,yes,no,cellular,17,nov,984,1,-1,0,unknown
284,93,32,management,single,tertiary,no,3616,no,no,cellular,14,aug,165,2,-1,0,unknown
285,822,40,self-employed,married,tertiary,no,13669,no,no,cellular,15,oct,138,1,136,8,other
286,2192,26,admin.,single,secondary,no,236,yes,yes,cellular,18,may,8,2,-1,0,unknown
287,3427,52,entrepreneur,married,secondary,no,0,no,no,cellular,7,aug,82,2,-1,0,unknown
288,3333,33,admin.,married,secondary,no,0,yes,no,telephone,17,jul,1448,7,-1,0,unknown
289,326,51,unemployed,married,secondary,no,1760,no,yes,cellular,19,nov,162,1,-1,0,unknown
290,1541,43,self-employed,married,secondary,no,634,yes,no,cellular,17,nov,65,1,131,1,failure
291,1537,43,management,married,tertiary,no,690,yes,no,cellular,6,aug,171,3,-1,0,unknown
292,454,44,management,married,tertiary,no,795,no,no,cellular,28,aug,99,24,-1,0,unknown
293,1691,51,blue-collar,divorced,primary,no,-28,no,yes,unknown,2,jul,220,2,-1,0,unknown
